Date,Total Posts
11/14/17,19
11/15/17,28
11/16/17,22
11/17/17,20
11/18/17,31
11/19/17,28
11/20/17,18
11/21/17,22
11/22/17,29
11/23/17,34
11/24/17,19
11/25/17,20
11/26/17,18
11/27/17,19
11/28/17,21
11/29/17,21
11/30/17,23
12/1/17,19
12/2/17,20
12/3/17,22
12/4/17,18
12/5/17,14
12/6/17,13
12/7/17,20
12/8/17,17
12/9/17,12
12/10/17,20
12/11/17,18
12/12/17,21
12/13/17,17
12/14/17,29
12/15/17,13
12/16/17,15
12/17/17,21
12/18/17,16
12/19/17,26
12/20/17,18
12/21/17,13
12/22/17,15
12/23/17,11
12/24/17,10
12/25/17,11
12/26/17,18
12/27/17,31
12/28/17,18
12/29/17,20
12/30/17,14
12/31/17,15
1/1/18,13
1/2/18,24
1/3/18,18
1/4/18,22
1/5/18,10
1/6/18,24
1/7/18,21
1/8/18,29
1/9/18,18
1/10/18,27
1/11/18,12
1/12/18,20
1/13/18,6
1/14/18,24
1/15/18,26
1/16/18,16
1/17/18,34
1/18/18,17
1/19/18,24
1/20/18,28
1/21/18,38
1/22/18,10
1/23/18,17
1/24/18,25
1/25/18,15
1/26/18,21
1/27/18,44
1/28/18,24
1/29/18,14
1/30/18,12
1/31/18,23
2/1/18,17
2/2/18,14
2/3/18,28
2/4/18,37
2/5/18,25
2/6/18,27
2/7/18,25
2/8/18,25
2/9/18,20
2/10/18,13
2/11/18,16
2/12/18,22
2/13/18,23
2/14/18,15
2/15/18,21
2/16/18,17
2/17/18,25
2/18/18,17
2/19/18,47
2/20/18,24
2/21/18,23
2/22/18,26
2/23/18,32
2/24/18,26
2/25/18,21
2/26/18,29
2/27/18,15
2/28/18,10
3/1/18,20
3/2/18,15
3/3/18,19
3/4/18,33
3/5/18,22
3/6/18,20
3/7/18,17
3/8/18,26
3/9/18,39
3/10/18,23
3/11/18,33
3/12/18,39
3/13/18,30
3/14/18,22
3/15/18,17
3/16/18,20
3/17/18,19
3/18/18,19
3/19/18,31
3/20/18,27
3/21/18,32
3/22/18,27
3/23/18,21
3/24/18,27
3/25/18,37
3/26/18,22
3/27/18,21
3/28/18,18
3/29/18,30
3/30/18,31
3/31/18,22
4/1/18,20
4/2/18,24
4/3/18,20
4/4/18,18
4/5/18,20
4/6/18,12
4/7/18,21
4/8/18,30
4/9/18,29
4/10/18,31
4/11/18,41
4/12/18,16
4/13/18,15
4/14/18,17
4/15/18,15
4/16/18,19
4/17/18,22
4/18/18,35
4/19/18,31
4/20/18,22
4/21/18,32
4/22/18,19
4/23/18,12
4/24/18,17
4/25/18,20
4/26/18,14
4/27/18,19
4/28/18,34
4/29/18,41
4/30/18,35
5/1/18,52
5/2/18,38
5/3/18,47
5/4/18,34
5/5/18,45
5/6/18,43
5/7/18,29
5/8/18,24
5/9/18,26
5/10/18,29
5/11/18,24
5/12/18,27
5/13/18,30
5/14/18,33
5/15/18,39
5/16/18,33
5/17/18,19
5/18/18,17
5/19/18,22
5/20/18,38
5/21/18,37
5/22/18,72
5/23/18,37
5/24/18,34
5/25/18,33
5/26/18,26
5/27/18,52
5/28/18,37
5/29/18,29
5/30/18,38
5/31/18,53
6/1/18,44
6/2/18,52
6/3/18,43
6/4/18,49
6/5/18,48
6/6/18,40
6/7/18,39
6/8/18,32
6/9/18,36
6/10/18,45
6/11/18,40
6/12/18,30
6/13/18,33
6/14/18,38
6/15/18,28
6/16/18,33
6/17/18,43
6/18/18,31
6/19/18,27
6/20/18,29
6/21/18,31
6/22/18,22
6/23/18,26
6/24/18,43
6/25/18,34
6/26/18,39
6/27/18,25
6/28/18,26
6/29/18,27
6/30/18,20
7/1/18,37
7/2/18,35
7/3/18,28
7/4/18,32
7/5/18,40
7/6/18,37
7/7/18,43
7/8/18,55
7/9/18,46
7/10/18,32
7/11/18,60
7/12/18,42
7/13/18,47
7/14/18,37
7/15/18,61
7/16/18,73
7/17/18,85
7/18/18,85
7/19/18,74
7/20/18,38
7/21/18,25
7/22/18,29
7/23/18,38
7/24/18,46
7/25/18,23
7/26/18,31
7/27/18,47
7/28/18,44
7/29/18,48
7/30/18,44
7/31/18,48
8/1/18,52
8/2/18,49
8/3/18,46
8/4/18,43
8/5/18,70
8/6/18,92
8/7/18,61
8/8/18,78
8/9/18,60
8/10/18,58
8/11/18,72
8/12/18,57
8/13/18,64
8/14/18,48
8/15/18,53
8/16/18,57
8/17/18,61
8/18/18,55
8/19/18,59
8/20/18,42
8/21/18,44
8/22/18,64
8/23/18,59
8/24/18,42
8/25/18,60
8/26/18,52
8/27/18,54
8/28/18,54
8/29/18,57
8/30/18,42
8/31/18,76
9/1/18,35
9/2/18,60
9/3/18,51
9/4/18,61
9/5/18,72
9/6/18,56
9/7/18,44
9/8/18,66
9/9/18,91
9/10/18,67
9/11/18,84
9/12/18,63
9/13/18,57
9/14/18,55
9/15/18,47
9/16/18,60
9/17/18,44
9/18/18,45
9/19/18,41
9/20/18,60
9/21/18,46
9/22/18,55
9/23/18,42
9/24/18,38
9/25/18,40
9/26/18,40
9/27/18,32
9/28/18,39
9/29/18,45
9/30/18,68
